median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
30043.0,0.306015037593985,0.664079822616408,0.763066202090592,0.145893719806763,FL,18.6874236874237
74590.0,0.816286960736791,0.125865051903114,0.783886255924171,0.0246913580246914,TX,22.008547008547
52131.0,0.392693014705882,0.553359683794466,0.711191335740072,0.104270109235353,TX,19.4444444444444
42667.0,0.955454545454545,0.32362312243969,1.0,0.0610955056179775,IL,27.5
42355.0,0.535901926444834,0.388990825688073,0.697102721685689,0.0986418870621873,NC,21.3736263736264
29306.0,0.662192393736018,0.279652844744455,0.198051948051948,0.0727272727272727,PA,21.8131868131868
40247.0,0.348535658394813,0.53797733948804,0.728628800917958,0.0643079661771251,FL,19.957264957265
31875.0,0.350357507660878,0.606312292358804,0.513605442176871,0.0891590678824721,NJ,18.2722832722833
75000.0,0.842476914720261,0.587223587223587,0.631130063965885,0.0284679089026915,PA,20.1282051282051
63862.0,0.840850751741841,0.0880905511811024,0.635811836115326,0.0625,WA,25.989010989011
43301.0,0.788336933045356,0.746113989637306,0.680147058823529,0.0979342004590666,MO,16.1
226181.0,0.921562596124269,0.0269922879177378,0.87551867219917,0.0330068915487849,MA,26.8681318681319
40728.0,0.537598204264871,0.282539682539683,0.781841109709962,0.121100917431193,IL,20.0
41683.0,0.602021478205938,0.92836676217765,0.556338028169014,0.0957602339181287,PA,14.2185592185592
49931.0,0.420735052111903,0.508706467661692,0.731895223420647,0.116194625998548,NJ,19.6398046398046
31750.0,0.384829505915101,0.429824561403509,0.697108066971081,0.151741293532338,MO,20.1
45085.0,0.597104945717732,0.29261744966443,0.571884984025559,0.0549907578558226,WI,22.6
34000.0,0.460218408736349,0.287735849056604,0.408921933085502,0.199251637043966,FL,19.3223443223443
48804.0,0.601626016260163,0.476510067114094,0.646604938271605,0.0642434488588335,IL,17.8
25795.0,0.422943221320973,0.575512405609493,0.364532019704433,0.310526315789474,OH,21.0
45553.0,0.726033233915637,0.216577540106952,0.398830409356725,0.122268470343392,MI,21.0
33344.0,0.551737451737452,0.498840675720437,0.359307359307359,0.0720894371626831,IN,20.1965811965812
46671.0,0.379320113314448,0.364269141531323,0.697428139183056,0.0627719080174021,OH,22.0
30156.0,0.323087431693989,0.486011191047162,0.393162393162393,0.182375478927203,OH,19.0
55714.0,0.501470588235294,0.333333333333333,0.934210526315789,0.0018018018018018,TX,22.5213675213675
37548.0,0.491680532445923,0.330396475770925,0.828402366863905,0.0932203389830508,MO,21.1
31322.0,0.48858075040783,0.374747474747475,0.507299270072993,0.117695473251029,TN,22.5
60018.0,0.715579026782346,0.238434163701068,0.794822627037392,0.0584225900681597,MI,22.1
64012.0,0.534451219512195,0.275,0.749269717624148,0.0497032640949555,TX,18.7118437118437
46625.0,0.577735124760077,0.325925925925926,0.78041958041958,0.140350877192982,MI,19.7
49630.0,0.551156583629893,0.404458598726115,0.591743119266055,0.0684729064039409,IL,20.8
49866.0,0.527547537786446,0.262975778546713,0.648964896489649,0.120649651972158,TX,21.6910866910867
41979.0,0.418786199949635,0.714285714285714,0.733191790516631,0.0515492185357828,TX,18.0769230769231
29577.0,0.395289079229122,0.630555555555556,0.587078651685393,0.086286594761171,TX,19.6642246642247
57392.0,0.68346923647146,0.36078431372549,0.875748502994012,0.130131680867545,MI,19.1
41806.0,0.484962406015038,0.328843995510662,0.806754221388368,0.09688013136289,NC,21.959706959707
42188.0,0.48538961038961,0.418632075471698,0.623877917414722,0.105648535564854,KY,19.3
40776.0,0.512575452716298,0.421545667447307,0.653352353780314,0.0326340326340326,NJ,19.2979242979243
40681.0,0.72018654230513,0.289632473944048,0.565492321589883,0.0747854515733551,WA,23.7423687423687
51458.0,0.468073593073593,0.262626262626263,0.687755102040816,0.05410225921522,PA,20.6654456654457
66625.0,0.719308700834327,0.30667701863354,0.721966205837174,0.105581708137189,FL,20.8852258852259
43468.0,0.370033508855912,0.321428571428571,0.81182408074982,0.0573857598299681,WI,23.4
48188.0,0.599524658348188,0.457516339869281,0.837620578778135,0.0181347150259067,TN,19.3
103762.0,0.861544241968815,0.289712556732224,0.875463698993111,0.0600390665158836,TX,21.3492063492064
63000.0,0.354361754558896,0.164257555847569,0.873913043478261,0.0161290322580645,KY,21.1
43333.0,0.513881328252586,0.436241610738255,0.6062424969988,0.112714776632302,MI,19.6
31604.0,0.360263522884882,0.528925619834711,0.763220205209155,0.0828861061419201,KY,18.9
64084.0,0.609074733096085,0.215909090909091,0.823811279026907,0.0702431493631802,TX,21.3980463980464
40214.0,0.811494252873563,0.507163323782235,0.482638888888889,0.118078175895765,MO,22.4
57725.0,0.540732265446224,0.738993710691824,0.605905511811024,0.0948019801980198,NY,14.8534798534799
59423.0,0.71472298745026,0.814253222137983,0.486895748398369,0.140446051838457,WI,14.7
56657.0,0.555996338114129,0.240085744908896,0.731182795698925,0.122241681260946,IN,19.8107448107448
22939.0,0.561231172233137,0.381419234360411,0.393899204244032,0.0896759608138659,LA,20.9
31766.0,0.301611903285803,0.87037037037037,0.517258629314657,0.185730464326161,NJ,15.952380952381
51719.0,0.827258320126783,0.687385740402194,0.894308943089431,0.12202852614897,OH,15.0
47224.0,0.502027276078142,0.437360178970917,0.729055258467023,0.158557046979866,NC,20.3968253968254
57425.0,0.745873648264087,0.35258358662614,0.777426992896606,0.0646227832882477,TN,19.3
51327.0,0.482067212651793,0.271719038817006,0.725676317038443,0.0914051841746248,OH,22.0
39973.0,0.812305295950156,0.126700071581961,0.659235668789809,0.0571888844140153,MI,22.6
45455.0,0.509180790960452,0.302107728337237,0.490806223479491,0.0744360902255639,FL,23.009768009768
49479.0,0.521638776687825,0.764378478664193,0.617169373549884,0.0352941176470588,OH,22.0
49949.0,0.411731207289294,0.376321353065539,0.723976608187134,0.0788177339901478,IN,19.5714285714286
31766.0,0.301611903285803,0.795608108108108,0.517258629314657,0.185730464326161,NJ,13.1929181929182
40075.0,0.577372262773723,0.282780410742496,0.755775577557756,0.0881688018085908,WI,23.1
61688.0,0.683097186190381,0.414445399828031,0.684116809116809,0.0510994764397906,TX,20.4456654456654
155227.0,0.887531172069825,0.00702247191011236,0.911725955204216,0.0720338983050847,NJ,25.1343101343101
14470.0,0.569027611044418,0.150442477876106,0.0875576036866359,0.30781010719755,OH,18.0
49924.0,0.321877619446773,0.0,0.717974180734856,0.0810354530106922,OH,19.0
40603.0,0.590032154340836,0.148725751236211,0.64,0.0295404814004376,TX,25.3052503052503
77351.0,0.74065639651708,0.204892966360856,0.786030753192598,0.0364174685418209,IN,20.8852258852259
41185.0,0.429188829787234,0.463235294117647,0.626939351198872,0.131941709334384,TX,18.0769230769231
29571.0,0.423793395427604,0.432835820895522,0.633085896076352,0.0634441087613293,OH,21.0
58843.0,0.508914100486224,0.261111111111111,0.761044176706827,0.064919594997022,TX,20.8363858363858
76821.0,0.665703971119134,0.557632398753894,0.913508260447036,0.0668473351400181,MI,19.8
51136.0,0.678588016720855,0.443883277216611,0.593264248704663,0.101870078740157,OH,21.0
56191.0,0.510385756676558,0.20226843100189,0.681022880215343,0.0572687224669604,IN,20.3943833943834
73717.0,0.725852272727273,0.184716599190283,0.793217840029488,0.073481819912431,TX,22.1550671550672
82407.0,0.911016949152542,0.199634814363968,0.849878934624697,0.0630372492836676,MI,22.1
29637.0,0.380607411535247,0.605919907138712,0.500954198473282,0.198321417469692,FL,20.3724053724054
46458.0,0.417902813299233,0.301369863013699,0.758304696449026,0.0849673202614379,PA,20.3724053724054
31215.0,0.429139449020165,0.732919254658385,0.215153267784847,0.132116336633663,TN,16.1
58288.0,0.501013171225937,0.678095872170439,0.472743521000894,0.161955241460542,PA,18.1501831501831
24082.0,0.44888178913738,0.441238564391274,0.513966480446927,0.0727272727272727,KY,19.5
44436.0,0.541816989176779,0.492258408969568,0.635854341736695,0.0842635938062658,OH,20.0
47868.0,0.644217371110079,0.406837606837607,0.648539778449144,0.135208220659816,WA,21.3247863247863
54161.0,0.729745259528826,0.430593607305936,0.633322611772274,0.133209745762712,TX,19.0537240537241
63938.0,0.781818181818182,0.561430793157076,0.523809523809524,0.0964332892998679,PA,18.3455433455433
52717.0,0.511871508379888,0.25,0.79607250755287,0.11304347826087,IL,20.0
38684.0,0.712053571428571,0.383656509695291,0.556291390728477,0.0618279569892473,WI,23.1
17419.0,0.336713995943205,0.34094616639478,0.325808878856283,0.0920127795527157,TX,22.3015873015873
43546.0,0.508090614886731,0.457974137931034,0.492741935483871,0.110526315789474,PA,21.3980463980464
47168.0,0.546375435264324,0.378476420798065,0.844139650872818,0.111818825194621,MI,19.5
50354.0,0.548941041785919,0.4023598820059,0.663133097762073,0.158739595719382,NC,21.1294261294261
38929.0,0.326033203814906,0.418918918918919,0.546623794212219,0.180911680911681,OH,20.0
45759.0,0.493370551290998,0.4826224328594,0.560143626570916,0.197635135135135,FL,20.0549450549451
35916.0,0.662619254119688,0.49237668161435,0.537931034482759,0.0743460302891235,OH,17.0
41466.0,0.627712219261515,0.456366237482117,0.655723905723906,0.10078594544614,TN,18.9
59435.0,0.562396557431314,0.149305555555556,0.742063492063492,0.073075558708762,PA,22.2039072039072
64735.0,0.690757914934442,0.438529088913282,0.592592592592593,0.116353458616553,WA,20.8608058608059
92560.0,0.650321941555225,0.252663622526636,0.777134587554269,0.0920781893004115,NJ,21.7399267399267
47101.0,0.545514730221781,0.368686868686869,0.615181518151815,0.0655948553054662,PA,21.4957264957265
50322.0,0.561102444097764,0.318681318681319,0.767103347889374,0.0808344198174707,MI,18.2
63125.0,0.683809523809524,0.329787234042553,0.822757111597374,0.0973360655737705,MI,20.5
74892.0,0.716784673052895,0.0,0.816223648029331,0.0377316365260103,WI,24.2
28792.0,0.485272459499264,0.415441176470588,0.566820276497696,0.118604651162791,MI,19.6
47607.0,0.597374179431072,0.596371882086168,0.681967213114754,0.145847400405132,TX,21.6178266178266
86389.0,0.687613512531783,0.35812133072407,0.862762237762238,0.0700301204819277,OH,22.0
65427.0,0.448535807480429,0.387251542152159,0.531791907514451,0.0476816836566919,IL,19.8
45000.0,0.643686502177068,0.507645259938838,0.341736694677871,0.0988074957410562,OH,19.0
127045.0,0.854460093896714,0.0896,0.834115805946792,0.0471441523118767,NJ,23.9133089133089
20967.0,0.391959798994975,0.634069400630915,0.1875,0.140488656195462,PA,16.4163614163614
54155.0,0.530922431865828,0.615384615384615,0.713463751438435,0.0661310259579728,OH,21.0
28025.0,0.184403669724771,0.649230769230769,0.347745521927115,0.190428211586902,FL,21.3003663003663
28710.0,0.314285714285714,0.327510917030568,0.462471569370735,0.1220703125,OH,21.0
50121.0,0.439181916038751,0.253164556962025,0.772652388797364,0.0795671546785487,OH,23.0
11136.0,0.789772727272727,0.247727272727273,0.657142857142857,0.26937984496124,KY,22.0
44833.0,0.408598510494245,0.17564870259481,0.661706349206349,0.0344215755855216,PA,20.6654456654457
83727.0,0.774484536082474,0.105651105651106,0.796932067202337,0.0566520467836257,PA,23.1562881562882
44851.0,0.49855421686747,0.189456342668863,0.541103603603604,0.116625310173697,GA,21.1782661782662
49530.0,0.606583072100313,0.404151404151404,0.794889038332212,0.0459183673469388,OH,23.0
35929.0,0.472230840831523,0.505364806866953,0.671651937457512,0.0867285195643405,NC,19.2002442002442
63380.0,0.516826923076923,0.776898734177215,0.599397590361446,0.109494640122511,MA,18.4432234432234
59097.0,0.560326579981857,0.364161849710983,0.891828336272781,0.112178255858625,TX,19.7374847374847
36960.0,0.503095975232198,0.449438202247191,0.671623296158612,0.12240932642487,MI,18.4
63704.0,0.608184588593818,0.346985210466439,0.785026737967914,0.0692582663092046,MA,20.1282051282051
44060.0,0.474921630094044,0.474631751227496,0.878378378378378,0.0476894639556377,KY,18.1
60385.0,0.569927243330639,0.198717948717949,0.819734345351044,0.0916955017301038,IL,19.6
31635.0,0.312326869806094,0.438186813186813,0.61898211829436,0.111635220125786,IN,20.1135531135531
43500.0,0.56341226078495,0.33615221987315,0.624526873580621,0.134233220847394,MA,21.3003663003663
56290.0,0.443981674302374,0.248201438848921,0.56390977443609,0.0903925619834711,IN,20.7826617826618
77643.0,0.899176578225069,0.0741116751269036,0.76614261650758,0.0433765298776098,TX,23.2783882783883
60024.0,0.515430861723447,0.270967741935484,0.732824427480916,0.0694945848375451,MI,21.3
48401.0,0.546343975283213,0.266890005583473,0.625,0.0977443609022556,GA,21.6666666666667
101176.0,0.825179609989737,0.367226509305492,0.908542713567839,0.030081650193382,FL,19.7619047619048
72909.0,0.94113178883403,0.28936170212766,0.839598997493734,0.0248716936439005,MO,22.7
51838.0,0.659736105557777,0.216335540838852,0.703603603603604,0.0697577276524645,OH,22.0
37750.0,0.451162790697674,0.274900398406374,0.430093209054594,0.0802675585284281,IN,22.5409035409035
42255.0,0.37133655394525,0.67087276550999,0.392101551480959,0.0733976567884218,LA,17.9
43688.0,0.589345172031077,0.364508393285372,0.697947214076246,0.0504413619167718,PA,21.0805860805861
48625.0,0.585776668746101,0.327850255246738,0.579159935379645,0.0960342146189736,WI,22.6
32996.0,0.340881272949816,0.64171974522293,0.767141009055627,0.0453808752025932,GA,17.954822954823
47589.0,0.706502636203866,0.313790255986788,0.552311435523114,0.11123595505618,NC,21.5445665445665
48333.0,0.467367391835737,0.234042553191489,0.766716196136701,0.0729598893499308,WI,24.2
33378.0,0.568516421291053,0.374074074074074,0.442882249560633,0.0676020408163265,MO,20.2
54015.0,0.640060240963855,0.262641138929799,0.834401709401709,0.0770135214579659,DE,18.2454212454212
33750.0,0.310215557638238,0.459783913565426,0.411917098445596,0.123287671232877,FL,19.7863247863248
46731.0,0.508434864104967,0.711175616835994,0.878475798146241,0.185530921820303,NY,18.5653235653236
41528.0,0.516390281527189,0.494642857142857,0.392436974789916,0.130219098801158,OH,20.0
84739.0,0.906563485239324,0.713717693836978,0.965189873417722,0.0746705710102489,NY,16.3919413919414
47135.0,0.61646803900325,0.567420814479638,0.679245283018868,0.118049615055603,NJ,19.7374847374847
118005.0,0.871428571428571,0.0229885057471264,0.862507571168988,0.0557664233576642,MA,24.3772893772894
43139.0,0.509763617677287,0.129310344827586,0.623244552058111,0.0787215152411956,GA,19.8595848595849
49149.0,0.599351314441789,0.48624213836478,0.656836461126005,0.09872904770676,FL,20.2503052503052
61711.0,0.614443084455324,0.0571054925893636,0.443076923076923,0.0754716981132075,NJ,22.032967032967
28000.0,0.292938099389712,0.633633633633634,0.391478029294274,0.153605015673981,LA,18.8
52407.0,0.510183299389002,0.503667481662592,0.485671191553544,0.19597855227882,NJ,16.3431013431013
99583.0,0.812173913043478,0.0298850574712644,0.739856801909308,0.0206327372764787,PA,26.1355311355311
52715.0,0.527429274292743,0.663598857505554,0.494654312188168,0.0799214806505889,FL,19.4688644688645
83125.0,0.951354679802956,0.385150812064965,0.825242718446602,0.0295897780766644,NY,22.1550671550672
38750.0,0.326347305389222,0.444700460829493,0.803088803088803,0.101398601398601,OH,20.0
128750.0,0.959349593495935,0.0612171407994238,0.715652173913043,0.134296028880866,IL,26.7
32609.0,0.356135986733002,0.841594827586207,0.461595273264402,0.13700051894136,TX,15.5372405372405
53171.0,0.591463414634146,0.488752556237219,0.765822784810127,0.0685966016362492,MA,22.8876678876679
42892.0,0.308186195826645,0.35042735042735,0.777777777777778,0.0559883154819864,PA,19.9328449328449
29970.0,0.493285939968404,0.678378378378378,0.309746328437917,0.219489559164733,PA,19.957264957265
31332.0,0.812300319488818,0.29105473965287,0.393509127789047,0.0257096946973755,LA,26.2
38800.0,0.408932714617169,0.342618384401114,0.669957686882934,0.0944716585024493,IN,20.0891330891331
24083.0,0.777777777777778,0.665134979896611,0.0,0.165428764348413,GA,17.8327228327228
45278.0,0.666666666666667,0.285097192224622,0.652332361516035,0.0669039145907473,TN,21.4
78063.0,0.711060948081264,0.74,0.668903803131991,0.0577617328519856,NY,15.9035409035409
55972.0,0.629251700680272,0.99816961561928,0.439516129032258,0.118222222222222,GA,17.0512820512821
54799.0,0.524919414827672,0.368571428571429,0.680960548885077,0.0958793428494479,TX,19.957264957265
31887.0,0.44191270860077,0.705248990578735,0.65002712967987,0.119511263841161,TX,16.6605616605617
39038.0,0.475,0.333333333333333,0.787066246056782,0.0232018561484919,MO,21.0
141875.0,0.832120329936924,0.1854893908282,0.980059820538385,0.0702702702702703,NJ,22.2771672771673
30962.0,0.4,0.283367556468172,0.708908406524467,0.116308470290771,IN,20.7191697191697
31862.0,0.488101533580116,0.321100917431193,0.316167664670659,0.132858837485172,MI,19.7
47717.0,0.532007233273056,0.687664041994751,0.653333333333333,0.0785824345146379,LA,19.1
48561.0,0.602842183994016,0.174898051653829,0.665311653116531,0.104792851340374,TX,22.1550671550672
65484.0,0.687697160883281,0.166666666666667,0.773056994818653,0.0607621009268795,IL,21.9
54133.0,0.666666666666667,0.115384615384615,0.583437892095358,0.140934283452098,MA,23.034188034188
50568.0,0.564158329708569,0.346534653465347,0.718367346938775,0.114529105537151,IL,20.0
48443.0,0.534662867996201,0.321951219512195,0.912875121006776,0.0556609740670462,TX,21.031746031746
45313.0,0.587899543378995,0.438346883468835,0.647993943981832,0.0856921287320667,IN,20.2698412698413
37643.0,0.411018628616726,0.530413625304136,0.70234375,0.15922619047619,MI,18.6
58889.0,0.794407894736842,0.16046277665996,0.903460837887067,0.0327868852459016,MO,24.0
52770.0,0.514415781487102,0.580357142857143,0.499280575539568,0.16510172143975,IL,19.0
60846.0,0.614652208410473,0.112426035502959,0.86897671900379,0.0467596390484003,WI,23.2
44236.0,0.43064369900272,0.805984104721833,0.490654205607477,0.0666666666666667,TX,18.5164835164835
53800.0,0.51313320825516,0.670940170940171,0.662234042553192,0.10183299389002,OH,21.0
70790.0,0.821013877088643,0.22136563876652,0.841820639927895,0.0850475898065705,NC,21.7399267399267
40885.0,0.497796062297972,0.37888198757764,0.755089820359281,0.0921938088829071,MO,19.7
82798.0,0.713086074177747,0.321094312455004,0.760233918128655,0.0842420937840785,MA,20.7142857142857
16768.0,0.453282828282828,0.993939393939394,0.118122977346278,0.322061191626409,OH,13.0
57781.0,0.520941364180295,0.202279202279202,0.75456204379562,0.0823875577973939,MI,20.0
114757.0,0.844341607067732,0.00368324125230203,0.917637271214642,0.0778280542986425,NJ,24.1330891330891
48633.0,0.541224489795918,0.335135135135135,0.678707224334601,0.0468343451864701,IL,18.5
23475.0,0.426985482493595,0.995334370139969,0.129746835443038,0.344086021505376,OH,15.0
44360.0,0.725906277630416,0.312299465240642,0.735135135135135,0.0725388601036269,MA,21.3492063492064
31909.0,0.336409783110291,0.705008809463881,0.51044474393531,0.176456310679612,TX,17.1978021978022
53623.0,0.585509688289806,0.232911392405063,0.748422712933754,0.0625283189850476,IL,21.3
47634.0,0.632056849585472,0.397379912663755,0.616964285714286,0.116195603409601,MI,20.3
26250.0,0.196969696969697,0.539351851851852,0.336076817558299,0.126834381551363,MO,19.0
49978.0,0.645288427087066,0.27431421446384,0.628352490421456,0.118461538461538,WY,19.0
23176.0,0.241830065359477,0.422644163150492,0.463203463203463,0.209003215434084,TN,20.4
60870.0,0.529411764705882,0.135575942915392,0.77008652657602,0.0664256665160416,PA,22.4725274725275
44643.0,0.3835904628331,0.256578947368421,0.520242914979757,0.0323308270676692,TX,20.8608058608059
56854.0,0.650021159542954,0.201005025125628,0.808680248007086,0.0396317053642914,IL,21.1
47482.0,0.747511979358644,0.294573643410853,0.573901464713715,0.0678555893866899,WA,24.2063492063492
78258.0,0.712942230183609,0.284142394822006,0.726476014760148,0.0814613675635645,TX,20.5189255189255
51250.0,0.468181818181818,0.304444444444444,0.792746113989637,0.124076809453471,NJ,20.1526251526252
41089.0,0.474322239365219,0.37620578778135,0.661135371179039,0.121825542878174,MO,20.6
72368.0,0.822906641000962,0.283442469597755,0.882352941176471,0.099562363238512,IL,29.6
59939.0,0.685942072863054,0.386138613861386,0.779931584948689,0.0849317988064791,FL,21.2515262515263
40286.0,0.577243293246994,0.420560747663551,0.688741721854305,0.0492323980942298,KY,19.3
70893.0,0.609721566776781,0.258333333333333,0.734026745913819,0.0552995391705069,IL,19.1
39673.0,0.489086499595796,0.342592592592593,0.672549019607843,0.104465037910699,IN,20.7948717948718
22039.0,0.479295154185022,0.672667757774141,0.378299120234604,0.0781440781440781,TX,18.956043956044
42378.0,0.480696798493409,0.284552845528455,0.554884189325277,0.0918163672654691,WI,22.7
36688.0,0.554978916639637,0.485096870342772,0.678759894459103,0.116973415132924,NC,19.4444444444444
33542.0,0.479362101313321,0.371301775147929,0.671033478893741,0.100238663484487,NC,22.960927960928
39653.0,0.496240601503759,0.4106463878327,0.766666666666667,0.103789126853377,MI,18.6
66250.0,0.718849840255591,0.146098849860118,0.71047619047619,0.0773519163763066,IN,21.4615384615385
54464.0,0.510246758678377,0.408284023668639,0.79182156133829,0.0433848797250859,OH,22.0
43112.0,0.495061011040093,0.438775510204082,0.708502024291498,0.048747461069736,WI,20.8
36091.0,0.676432710882164,0.0,0.52356780275562,0.02878257487359,WY,19.9
41210.0,0.362827923521565,0.401408450704225,0.571428571428571,0.120342396777442,PA,19.4932844932845
50825.0,0.684532924961715,0.512110726643599,0.881619937694704,0.076837416481069,TN,18.4
50074.0,0.463356973995272,0.338285714285714,0.676056338028169,0.0497854077253219,FL,17.6862026862027
60882.0,0.628197130380536,0.230072463768116,0.867149758454106,0.0683906817696089,OH,22.0
48552.0,0.560052562417871,0.401668653158522,0.747790218031821,0.0883008356545961,NC,20.030525030525
117231.0,0.778750952018279,0.390854184641933,0.686762778505898,0.07809202195019,TX,18.8583638583639
55502.0,0.515734265734266,0.313559322033898,0.827450980392157,0.078579418344519,OH,21.0
41349.0,0.788996029495179,0.3808,0.81547619047619,0.0345514950166113,IL,19.3
48646.0,0.626500666963095,0.419230769230769,0.604838709677419,0.0382196419932269,OH,22.0
175625.0,0.957632398753894,0.0411436541143654,0.934169278996865,0.0458333333333333,MA,26.5995115995116
51667.0,0.508137432188065,0.53464322647363,0.666013712047013,0.0613463626492942,TX,20.5189255189255
46887.0,0.671508379888268,0.210727969348659,0.662460567823344,0.0366407263294423,WI,23.6
41875.0,0.660660660660661,0.560117302052786,0.645238095238095,0.0530579181855002,KY,19.8
103858.0,0.821450841820827,0.254369538077403,0.742087254063302,0.0319012091587342,GA,22.4969474969475
35481.0,0.632821723730815,0.636170212765957,0.369565217391304,0.12881679389313,TX,21.1294261294261
