median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
39936.0,0.448826291079812,0.911854103343465,0.748400852878465,0.104750304506699,NY,15.6593406593407
47135.0,0.61646803900325,0.567420814479638,0.679245283018868,0.118049615055603,NJ,19.7374847374847
41213.0,0.502722323049002,0.603305785123967,0.614535418583257,0.132476916900843,OH,21.0
52604.0,0.53438352014541,0.652282990466633,0.470319634703196,0.184283513097072,TX,18.1257631257631
59773.0,0.744919786096257,0.064430244941427,0.863821138211382,0.0856610800744879,MI,22.2
50354.0,0.68760907504363,0.3,0.822314049586777,0.064835659612787,KY,21.9
25563.0,0.282364933741081,0.808791208791209,0.609972677595628,0.0995850622406639,TX,19.0537240537241
47452.0,0.55765595463138,0.382953181272509,0.601827676240209,0.0376128385155466,IL,20.0
24219.0,0.478208716513395,0.448512585812357,0.55700325732899,0.145021645021645,OH,20.0
52056.0,0.564516129032258,0.490566037735849,0.644518272425249,0.141534391534392,NC,18.7606837606838
80027.0,0.691597414589104,0.42,0.834910620399579,0.0252596126859388,TX,19.2002442002442
65057.0,0.820359281437126,0.0807200929152149,0.684210526315789,0.059745347698335,WA,23.4981684981685
42000.0,0.609090909090909,0.68957345971564,0.550632911392405,0.093984962406015,NY,16.6605616605617
61149.0,0.543965706748736,0.527319294251565,0.776093478604137,0.0807916181606519,TX,20.030525030525
72711.0,0.681406685236769,0.206594885598923,0.833617747440273,0.0996138996138996,OH,22.0
34072.0,0.402025316455696,0.735795454545455,0.375504710632571,0.175690607734807,PA,16.5140415140415
20333.0,0.340840190558683,0.814070351758794,0.342948717948718,0.238555442522889,TX,15.6105006105006
35417.0,0.446895844022576,0.421553090332805,0.507204610951009,0.103318722604884,OH,21.0
31944.0,0.51980198019802,0.847856154910097,0.114561027837259,0.329345088161209,MI,16.2
39269.0,0.4753282028067,0.442018072289157,0.23402489626556,0.143051771117166,GA,20.7875457875458
51198.0,0.740157480314961,0.466711956521739,0.826530612244898,0.137478108581436,FL,20.3724053724054
78354.0,0.752162467092892,0.0871080139372822,0.7286470143613,0.00899427636958299,OH,24.0
49375.0,0.462558717877867,0.912951167728238,0.553996339231239,0.113576642335766,IL,15.7
22891.0,0.710779082177161,0.966911764705882,0.414285714285714,0.168175937904269,IL,15.0
25956.0,0.275178429817605,0.592547342700061,0.418559690671822,0.127594627594628,WI,19.8
13540.0,0.862796833773087,0.235924932975871,0.583333333333333,0.0585987261146497,MI,22.4
35464.0,0.43873643905552,0.359752321981424,0.574603174603175,0.113857677902622,NC,20.958485958486
41763.0,0.396963123644252,0.411290322580645,0.859567901234568,0.116438356164384,KY,18.5
30133.0,0.343673218673219,0.542976939203354,0.556997219647822,0.0695220360024829,KY,17.5
58611.0,0.674653687757394,0.288888888888889,0.634285714285714,0.0916398713826367,IL,20.5
47763.0,0.430745814307458,0.728634850166482,0.564680232558139,0.145065398335315,IL,17.4
74420.0,0.632398155265181,0.562169312169312,0.729186602870813,0.0861088545897644,TX,20.1526251526252
39808.0,0.54676710608914,0.423652694610778,0.830835117773019,0.0714776632302405,KY,17.1
28490.0,0.486075949367089,0.705211726384365,0.393476044852192,0.0953420669577875,GA,19.004884004884
64531.0,0.674233825198638,0.347545219638243,0.77574047954866,0.0636195182211241,MI,18.7
31766.0,0.301611903285803,0.840909090909091,0.517258629314657,0.185730464326161,NJ,13.2417582417582
35781.0,0.562850729517396,0.584251968503937,0.583897667419112,0.123515439429929,TX,20.1037851037851
37435.0,0.551401869158878,0.297450424929178,0.563577586206897,0.0809435707678076,WI,23.3
51774.0,0.660172725446877,0.619645494830133,0.658936853371388,0.101984211649243,FL,17.7838827838828
145875.0,0.961977186311787,0.619277108433735,0.904605263157895,0.0511793502447708,NY,21.3736263736264
41381.0,0.504100601421542,0.75,0.559841740850643,0.0884353741496599,OH,21.0
79391.0,0.825693996126533,0.364900662251656,0.862889983579639,0.0540368722186904,TX,19.6153846153846
71298.0,0.636028281586228,0.226347305389222,0.847769028871391,0.102197418904779,FL,22.4236874236874
33832.0,0.581487341772152,0.667202572347267,0.451787648970748,0.116029822926375,NC,17.3443223443223
88102.0,0.799253034547152,0.139830508474576,0.864661654135338,0.0362850971922246,MI,22.1
47670.0,0.653366583541147,0.787128712871287,0.832100170745589,0.0801393728222996,NY,15.0976800976801
39693.0,0.557458563535912,0.240875912408759,0.697283311772316,0.0481550969355847,IL,18.4
26394.0,0.474178403755869,0.737541528239203,0.251404494382022,0.257822277847309,NJ,19.029304029304
41314.0,0.537933990570081,0.475923852183651,0.672638436482085,0.110929853181077,LA,19.3
40104.0,0.537105751391466,0.352754237288136,0.614832535885168,0.112337011033099,PA,19.7374847374847
23062.0,0.422420796100731,0.504816955684008,0.465779467680608,0.0891920251836306,PA,18.5409035409035
31887.0,0.44191270860077,0.705248990578735,0.65002712967987,0.119511263841161,TX,16.6605616605617
47396.0,0.633408432571613,0.141010575793184,0.672949566989302,0.0781662269129288,MI,20.8
41226.0,0.444905780900671,0.44538407329105,0.524217745392199,0.103211009174312,MI,19.3
57679.0,0.514186450492183,0.35013501350135,0.748173404773502,0.091,TX,22.7167277167277
52179.0,0.466439135381115,0.536585365853659,0.562141491395794,0.113744075829384,PA,18.1746031746032
60625.0,0.688810236863599,0.401606425702811,0.733842946490618,0.016796988126267,IN,20.990231990232
44934.0,0.519298245614035,0.937229437229437,0.808035714285714,0.0822649572649573,GA,20.1770451770452
18114.0,0.558724832214765,0.507425742574257,0.615384615384615,0.236153377967133,TX,21.5445665445665
31071.0,0.368942731277533,0.546610169491525,0.610486891385768,0.196018376722818,TN,18.4
69900.0,0.764211369095276,0.157360406091371,0.875291919663709,0.0558912386706949,OH,23.0
44756.0,0.49375,0.488322717622081,0.71849593495935,0.159980666988884,LA,20.4
56720.0,0.693087803576194,0.286384976525822,0.61786941580756,0.0773647627682079,MI,19.7
60417.0,0.565134099616858,0.261421319796954,0.639566395663957,0.108868060562365,PA,22.1062271062271
54737.0,0.571319603356217,0.327935222672065,0.517241379310345,0.058848433530906,OH,21.0
58453.0,0.600846262341326,0.140932642487047,0.64475079533404,0.100141709966934,PA,22.4725274725275
88578.0,0.798657718120805,0.240887480190174,0.739267015706806,0.0660968660968661,MI,19.9
33076.0,0.269347168179853,0.79943661971831,0.631194151096669,0.162225338943431,TX,16.7826617826618
44375.0,0.31294964028777,0.701694915254237,0.277551020408163,0.141335227272727,NY,15.3174603174603
64783.0,0.576345660930062,0.133333333333333,0.661899897854954,0.0861500412201154,MA,20.6410256410256
51136.0,0.678588016720855,0.443883277216611,0.593264248704663,0.101870078740157,OH,21.0
32172.0,0.565663474692202,0.691588785046729,0.69811320754717,0.179016874541453,MI,15.9
42785.0,0.56865127582017,0.655555555555556,0.692939244663383,0.129505192425168,OH,21.0
51966.0,0.393543617545589,0.482260183968463,0.597830802603037,0.0904823989569752,LA,18.3
46535.0,0.381527531083481,0.328990228013029,0.798067632850242,0.0766666666666667,PA,20.7875457875458
44286.0,0.659485023646873,0.382685686178062,0.841904761904762,0.10043431053203,FL,21.1538461538462
38494.0,0.473591549295775,0.322335025380711,0.669079627714581,0.110422535211268,PA,20.8852258852259
43053.0,0.173913043478261,0.118568232662192,0.991052631578947,0.0208447613823368,OH,23.0
50291.0,0.506031016657094,0.257197696737044,0.592165898617512,0.0965651328580687,IN,20.5238095238095
33344.0,0.551737451737452,0.498840675720437,0.359307359307359,0.0720894371626831,IN,20.1965811965812
23973.0,0.36864406779661,0.727187206020696,0.333333333333333,0.062015503875969,GA,17.6617826617827
46983.0,0.426435609921848,0.0,0.61744966442953,0.145584725536993,OH,20.0
50551.0,0.594364828758805,0.427027027027027,0.578031538879826,0.104752970606629,GA,19.5421245421245
32886.0,0.313253012048193,0.781844802342606,0.254988913525499,0.0843310775637689,NJ,17.1489621489621
27576.0,0.403426791277259,0.452961672473868,0.310463121783877,0.190642458100559,PA,18.7851037851038
30962.0,0.480279580629056,0.813953488372093,0.408672798948752,0.0928652321630804,NC,14.7069597069597
68663.0,0.827848978178039,0.209003215434084,0.816933638443936,0.0527892175215275,MI,19.8
41695.0,0.563420158550396,0.369294605809129,0.677009873060649,0.0746268656716418,PA,20.006105006105
60785.0,0.473383596070368,0.292993630573248,0.693453964874933,0.0374402549123739,GA,20.0549450549451
40679.0,0.445597709377237,0.752655538694992,0.171266808209483,0.0625,LA,18.0
59393.0,0.537691949744067,0.408119658119658,0.821372854914197,0.0826467559217302,WA,22.4481074481074
43750.0,0.445440956651719,0.879130434782609,0.72111846946284,0.0509342977697408,GA,18.003663003663
31862.0,0.488101533580116,0.321100917431193,0.316167664670659,0.132858837485172,MI,19.7
100556.0,0.697388632872504,0.455629909805063,0.949275362318841,0.0465328467153285,NY,21.007326007326
37500.0,0.355466514024041,0.377906976744186,0.764604810996564,0.0490856592877767,MO,22.8
40746.0,0.408783783783784,0.350253807106599,0.526555386949924,0.101281269066504,IN,20.4969474969475
81763.0,0.748117874811787,0.105625717566016,0.807822489657766,0.0458215142919485,MO,22.8
33290.0,0.581322957198444,0.525835866261398,0.311965811965812,0.162992125984252,IL,19.5
143889.0,0.905582356995176,0.0888272033310201,0.964319248826291,0.0867620751341682,NC,22.9365079365079
27031.0,0.446633825944171,0.792682926829268,0.110599078341014,0.237529691211401,IL,14.5
43854.0,0.486418511066398,0.487290427257977,0.68876404494382,0.0696808510638298,TX,19.2979242979243
48243.0,0.536818008393743,0.993243243243243,0.735227272727273,0.0582220367278798,NY,15.9035409035409
53690.0,0.52124183006536,0.311614730878187,0.70440251572327,0.103795966785291,MI,18.0
59931.0,0.65876052027544,0.166089965397924,0.794331395348837,0.0276961812840957,OH,23.0
60988.0,0.517710309930424,0.720134874759152,0.607361963190184,0.0914454277286136,TX,15.5372405372405
43271.0,0.449625791594704,0.0635838150289017,0.539357242664183,0.141304347826087,TX,25.4761904761905
46444.0,0.547945205479452,0.417391304347826,0.525103366804489,0.162705667276051,WA,21.4224664224664
17366.0,0.380859375,0.520880107768298,0.403895438236802,0.118203309692671,TX,20.7387057387057
46250.0,0.600970873786408,0.349162011173184,0.501883239171375,0.0805060379528465,MI,18.6
36375.0,0.526428190069407,0.437125748502994,0.837638376383764,0.0582865168539326,TX,20.6898656898657
41116.0,0.503966597077244,0.448481238832638,0.781150159744409,0.033606204222318,TX,20.2747252747253
72083.0,0.859495060373216,0.0627687016337059,0.772408963585434,0.0555767034640274,MI,23.3
25775.0,0.509669621273167,0.815950920245399,0.422138836772983,0.145454545454545,NY,16.025641025641
37877.0,0.529675810473816,0.431693989071038,0.588924387646432,0.0964203233256351,IL,17.7
34408.0,0.376584638329605,0.401326699834163,0.593511450381679,0.126024590163934,TN,18.7
175625.0,0.957632398753894,0.0411436541143654,0.934169278996865,0.0458333333333333,MA,26.5995115995116
60915.0,0.790384615384615,0.136054421768707,0.595302619692864,0.0596125186289121,MO,23.4
23750.0,0.335053592695514,0.937710437710438,0.324056895485467,0.201072386058981,IL,14.8
42696.0,0.491635951233343,0.434971098265896,0.670514165792235,0.0741811175337187,NC,20.6654456654457
53798.0,0.350632359354557,0.260598503740648,0.797898140662894,0.0702970297029703,PA,21.8620268620269
21833.0,0.436870997255261,0.869246164109406,0.169798190675017,0.142512077294686,GA,18.2722832722833
22123.0,0.56282722513089,0.831412103746398,0.298701298701299,0.143258426966292,LA,16.3
49933.0,0.670163529774761,0.587215601300108,0.596977329974811,0.104954367666232,OH,17.0
64031.0,0.710767182559494,0.2325,0.714527027027027,0.0474594213126323,OH,24.0
38240.0,0.339135840845508,0.997774480712166,0.265769554247267,0.13682092555332,PA,14.1941391941392
26069.0,0.311157674174961,0.663454410674574,0.295833333333333,0.0405310971348707,GA,17.8083028083028
15395.0,0.473769168684423,0.440740740740741,0.409594095940959,0.159235668789809,NC,19.2246642246642
44500.0,0.570539419087137,0.301282051282051,0.785079928952043,0.100987091875475,IL,21.0
118563.0,0.860215053763441,0.718954248366013,0.827160493827161,0.0691144708423326,NY,18.003663003663
42794.0,0.561074319352465,0.992462311557789,0.457956015523933,0.18039373242266,NY,12.7045177045177
196027.0,0.944524756053488,0.340419070756149,0.898577329050023,0.0337034099920698,NY,32.3626373626374
26984.0,0.465024630541872,0.579439252336449,0.568773234200744,0.132781889420984,KY,18.8
40000.0,0.359882671480144,0.427672955974843,0.630597014925373,0.0588463027487418,LA,19.7
103050.0,0.805806938159879,0.158474965548921,0.909727626459144,0.0434782608695652,GA,21.7399267399267
47979.0,0.538210320052253,0.299539170506912,0.627240143369176,0.147907647907648,MI,19.7
57392.0,0.68346923647146,0.36078431372549,0.875748502994012,0.130131680867545,MI,19.1
55040.0,0.531394275161588,0.195439739413681,0.715596330275229,0.14938205265986,WA,21.1782661782662
32037.0,0.490833333333333,0.343615494978479,0.152230971128609,0.143280632411067,IL,21.2
40227.0,0.455815578064967,0.394296951819076,0.73753280839895,0.205174761688606,NC,23.2783882783883
28363.0,0.271530794786609,0.937354988399072,0.448911222780569,0.0295025728987993,GA,17.8815628815629
21316.0,0.262113251605371,0.708933717579251,0.141098484848485,0.135964912280702,LA,17.6
47360.0,0.567409144196952,0.323110624315444,0.74868073878628,0.037084811351177,IN,19.7472527472527
93750.0,0.704849681808207,0.347051597051597,0.846666666666667,0.0704519119351101,TX,19.6642246642247
25625.0,0.361014420686226,0.625239005736138,0.317357512953368,0.168470906630582,NY,18.6630036630037
36523.0,0.397111913357401,0.383275261324042,0.734432234432234,0.105708245243129,MO,19.4
32972.0,0.439330543933054,0.997172478793591,0.346075433231397,0.14071696094168,PA,13.6568986568987
87941.0,0.8,0.524100994644223,0.663702506063056,0.0942750466708152,WA,18.9316239316239
66525.0,0.541960281870596,0.103047091412742,0.742394822006472,0.0917933130699088,IL,22.5
26505.0,0.593013100436681,0.680555555555556,0.238493723849372,0.23252688172043,LA,16.9
53891.0,0.517268141249515,0.281746031746032,0.827559661277906,0.077841845140033,MI,18.6
56318.0,0.670846394984326,0.133826496301278,0.546875,0.0566541956173169,WI,23.0
57111.976133834985,0.5981140028007695,0.333683841570277,0.672800326415636,0.08761677714740554,FL,19.1514041514042
34904.0,0.420460107684777,0.462877030162413,0.687358062074186,0.128008371119637,GA,20.3235653235653
74938.0,0.518249780123131,0.118959107806691,0.75120244862265,0.0724310776942356,NJ,21.2759462759463
44167.0,0.476999292285916,0.618978102189781,0.842592592592593,0.0795081967213115,OH,20.0
58421.0,0.659090909090909,0.00917431192660551,0.738264580369844,0.0460088691796009,PA,26.9169719169719
48873.0,0.621468926553672,0.4,0.562539682539683,0.0478229835831549,TX,22.3504273504273
52153.0,0.56,0.395604395604396,0.732075471698113,0.0883190883190883,MO,21.6
57083.0,0.506011315417256,0.396659707724426,0.728350045578851,0.122260107160253,WA,22.9120879120879
54102.0,0.821172501054407,0.241830065359477,0.726361031518625,0.0565008025682183,OH,23.0
54571.0,0.477699041267195,0.422018348623853,0.662747979426892,0.0313102119460501,LA,19.8
30407.0,0.640046975924839,0.369299935773924,0.176,0.0792138177486599,FL,22.1794871794872
44573.0,0.482153306026916,0.551676933607118,0.63558106169297,0.0881595881595882,MO,20.6
23571.0,0.424103035878565,0.573809523809524,0.549180327868853,0.0808823529411765,OH,21.0
45478.0,0.436391282311201,0.485698261357263,0.5,0.124062031015508,IN,19.1440781440781
36556.0,0.322565759113982,0.844879518072289,0.647422680412371,0.0479643056330173,TX,18.0525030525031
54231.0,0.524137931034483,0.583473861720067,0.679109834888729,0.0653950953678474,NY,17.9059829059829
51955.0,0.932944606413994,0.396898334290638,0.633466135458167,0.0763478945297127,MA,23.2051282051282
58843.0,0.508914100486224,0.261111111111111,0.761044176706827,0.064919594997022,TX,20.8363858363858
43850.0,0.643807987091569,0.296103896103896,0.682326621923937,0.0971507037418469,PA,20.3724053724054
38493.0,0.221552373775433,0.549019607843137,0.27256843331392,0.106029106029106,NJ,16.2454212454212
40239.0,0.551115723923197,0.414652014652015,0.343440233236152,0.146443514644351,NC,19.7863247863248
72630.0,0.644763042612505,0.0603015075376884,0.749074759437454,0.0297500991669972,TX,22.3260073260073
21283.0,0.306084243369735,0.334862385321101,0.607652769845802,0.142532909668634,TN,21.3
54044.0,0.669941938365342,0.289452166802944,0.728900255754476,0.0455242966751918,KY,21.4
127763.0,0.762925011644155,0.0590955806783145,0.905720338983051,0.0906637884511603,NJ,22.7899877899878
51759.0,0.682852807283763,0.147239263803681,0.922110552763819,0.0375816993464052,WY,20.2
67369.0,0.844934917940011,0.831797235023041,0.958791208791209,0.100479424690372,NY,18.5164835164835
59273.0,0.556806550665302,0.399670148433205,0.570190641247834,0.0561618917689859,FL,20.4212454212454
